Wall time,Step,Value
1692111003.961043,241,0.41883665323257446
1692111011.8575218,242,0.4337414503097534
1692111027.6763198,244,0.40719589591026306
1692111035.360376,245,0.42489826679229736
1692111044.168332,246,0.4216603636741638
1692111051.7707791,247,0.42030084133148193
1692111093.5383236,252,0.42319029569625854
1692111102.4184396,253,0.4129229187965393
1692111110.3766572,254,0.4346936345100403
1692111197.273415,257,0.423380583524704
1692111208.5203073,258,0.41307204961776733
1692111216.9328082,259,0.43181681632995605
1692111225.4264936,260,0.4479628801345825
1692111248.5848868,262,0.4070679247379303
1692111309.1388066,270,0.42439353466033936
1692111316.559926,271,0.42487186193466187
1692111340.1247985,274,0.423637330532074
1692111355.7076242,276,0.42496293783187866
1692111371.403147,278,0.43896982073783875
1692111387.2016995,280,0.4069986939430237
1692111403.0843408,282,0.4152795970439911
1692111410.990705,283,0.41883111000061035
1692111426.1511896,285,0.41425466537475586
1692111441.4800441,287,0.4113631844520569
1692111449.2397702,288,0.4202023446559906
1692111466.42506,290,0.40850508213043213
1692111507.0745,295,0.43221068382263184
1692111515.2640092,296,0.4239167273044586
1692111522.9538348,297,0.43933725357055664
1692111530.6811347,298,0.4276161193847656
1692111594.0180519,306,0.41045671701431274
1692111612.108741,308,0.4331028461456299
1692111619.7699642,309,0.4285411834716797
1692111643.2975037,312,0.42193275690078735
1692111651.4734192,313,0.4062308371067047
1692111676.5916395,316,0.44028910994529724
1692111693.4149292,318,0.42101263999938965
1692111702.0553565,319,0.42895185947418213
1692111728.066783,322,0.40222403407096863
1692111746.4221582,324,0.42668330669403076
1692111792.280624,329,0.41461294889450073
1692111800.7716887,330,0.42496147751808167
1692111811.5839584,331,0.44578710198402405
1692111819.6919184,332,0.42408880591392517
1692111867.8753617,337,0.4039973318576813
1692111877.0440836,338,0.4201628565788269
1692111895.5390642,340,0.4026157557964325
1692111923.878349,343,0.426680326461792
1692111934.1478443,344,0.42127156257629395
1692111943.775192,345,0.4198108911514282
1692111952.4836664,346,0.41895759105682373
1692111969.7454898,348,0.4273214638233185
1692111986.7990994,350,0.40599775314331055
1692112005.1258056,352,0.43306592106819153
1692112013.3185227,353,0.41565755009651184
1692112022.1964562,354,0.44150474667549133
1692112055.069015,358,0.4070945680141449
1692112073.1889648,360,0.44275128841400146
1692112090.5894241,362,0.40345367789268494
1692112098.949244,363,0.42624950408935547
1692112107.3084233,364,0.409030020236969
1692112115.8198361,365,0.4055062532424927
1692112124.1402035,366,0.3986797630786896
1692112132.8609054,367,0.46258750557899475
1692112141.5797548,368,0.4158388078212738
1692112193.6283226,374,0.42065954208374023
1692112217.3129935,377,0.4212982654571533
1692112225.46103,378,0.4125002324581146
1692112409.036789,386,0.4094403386116028
1692112436.4678519,390,0.4313173294067383
1692112443.237328,391,0.4152466654777527
1692112450.1464202,392,0.4285973906517029
1692112457.1986952,393,0.4337981045246124
1692112464.0260687,394,0.3874105215072632
1692112471.036781,395,0.4147036373615265
1692112477.8720758,396,0.44917571544647217
1692112484.8528373,397,0.42358464002609253
1692112491.6723235,398,0.43053609132766724
1692112498.7200027,399,0.4352352023124695
1692112512.9540489,401,0.41104668378829956
1692112519.8745034,402,0.42672044038772583
1692112533.9206078,404,0.42014560103416443
1692112561.5545037,408,0.3983566164970398
1692112568.5592504,409,0.43970873951911926
1692112589.905837,412,0.40751609206199646
1692112596.9938898,413,0.42653560638427734
1692112604.2914982,414,0.42008450627326965
1692112611.2227502,415,0.41239556670188904
1692112632.339026,418,0.4123864769935608
1692112654.4765885,421,0.42690134048461914
1692112661.9152207,422,0.42193782329559326
1692112683.9691842,425,0.40678641200065613
1692112691.495855,426,0.41891103982925415
1692112722.1598372,430,0.419843465089798
1692112729.439776,431,0.4270600974559784
1692112751.091323,434,0.43183547258377075
1692112758.4544694,435,0.4210297167301178
1692112765.2503572,436,0.41883453726768494
1692112772.1966717,437,0.4086287021636963
1692112779.0661135,438,0.4197612404823303
1692112786.2352295,439,0.41047540307044983
1692112793.1868646,440,0.42140835523605347
1692112800.1171324,441,0.41550666093826294
1692112814.2936904,443,0.40210187435150146
1692112821.4047432,444,0.43174004554748535
1692112828.7601333,445,0.3993363380432129
1692112836.1065586,446,0.41062310338020325
1692112864.3058105,450,0.4234139621257782
1692112871.265105,451,0.4049654006958008
1692112878.5195737,452,0.4294836223125458
1692112885.6853814,453,0.4155873954296112
1692112893.4419713,454,0.40215563774108887
1692112908.5657806,456,0.4172973930835724
1692112923.2319963,458,0.41973093152046204
1692112938.3608108,460,0.41767311096191406
1692112945.7860317,461,0.4060175120830536
1692112968.8889036,464,0.41027817130088806
1692112976.2103891,465,0.42367124557495117
1692112984.173835,466,0.4198954701423645
1692112998.6190166,468,0.4231947958469391
1692113013.1783006,470,0.4166507422924042
1692113042.1837664,474,0.4272579252719879
1692113049.0334392,475,0.4269934296607971
1692113069.9717817,478,0.4310343563556671
1692113077.5941007,479,0.3964471220970154
1692113084.4301724,480,0.4281120300292969
1692113091.75398,481,0.41869884729385376
1692113098.9104288,482,0.4545912742614746
1692113106.024196,483,0.4233454763889313
1692113113.2287571,484,0.43414899706840515
1692113128.4968352,486,0.4394175112247467
1692113135.7589326,487,0.41999760270118713
1692113142.9250903,488,0.4260208010673523
1692113150.1740959,489,0.4102436602115631
1692113165.1933918,491,0.4075370132923126
1692113190.0684822,494,0.39975816011428833
1692113219.6658864,498,0.43944984674453735
1692113241.5446193,501,0.42973482608795166
1692113249.446953,502,0.39945459365844727
1692113256.468224,503,0.42965731024742126
1692113280.2402198,506,0.408622145652771
1692113297.964215,508,0.44264376163482666
1692113307.7362869,509,0.42194220423698425
1692113314.9498932,510,0.4268093705177307
1692113352.3162136,511,0.41370049118995667
1692113373.0673506,512,0.4040040671825409
1692113388.0558863,513,0.4297451674938202
1692113403.8096101,514,0.4035937190055847
1692113425.0665264,517,0.4345329999923706
1692113432.0657606,518,0.4086047410964966
1692113438.9612045,519,0.4201337695121765
1692113445.9703195,520,0.44750505685806274
1692113466.6212761,523,0.42094337940216064
1692113515.877724,530,0.4088799059391022
1692113536.6960504,533,0.4167226254940033
1692113543.8240628,534,0.4112509489059448
1692113557.5704474,536,0.41617298126220703
1692113564.4739046,537,0.4060112237930298
1692113571.631367,538,0.4170880913734436
1692113578.404709,539,0.4339887499809265
1692113585.8018794,540,0.4160903990268707
1692113599.8474467,542,0.41511815786361694
1692113606.6829,543,0.4385954737663269
1692113613.5331724,544,0.4255344271659851
1692113627.477491,546,0.4070173501968384
1692113634.3258553,547,0.4102267622947693
1692113654.9024556,550,0.42623817920684814
1692113668.8437169,552,0.4027440547943115
1692113682.487593,554,0.43410390615463257
1692113689.3604038,555,0.41328173875808716
1692113696.2239962,556,0.43683314323425293
1692113738.0629046,562,0.42192772030830383
1692113745.487914,563,0.41743648052215576
1692113752.608746,564,0.41223418712615967
1692113781.3353682,568,0.43178871273994446
1692113802.7380636,571,0.41925397515296936
1692113816.5687802,573,0.41279223561286926
1692113837.4437041,576,0.3941241204738617
1692113865.2361186,580,0.4246046245098114
1692113893.2417204,584,0.4413175582885742
1692113900.4451575,585,0.43284663558006287
1692113907.370701,586,0.42438313364982605
1692113921.5008993,588,0.41449135541915894
1692113935.4375803,590,0.442116916179657
1692113942.503742,591,0.42191335558891296
1692113949.3288195,592,0.4204599857330322
1692113963.5516894,594,0.426279217004776
1692113977.713905,596,0.40990859270095825
1692113984.637842,597,0.4165491461753845
1692113991.6896684,598,0.4102035462856293
1692113998.6633062,599,0.4048185646533966
1692114013.0554085,601,0.4242511987686157
1692114020.0917664,602,0.4208495616912842
1692114027.5615525,603,0.41605255007743835
1692114041.8156846,605,0.4279465973377228
1692114063.1619241,608,0.41113197803497314
1692114077.0370164,610,0.4187970459461212
1692114099.043255,613,0.4206342101097107
1692114106.0650198,614,0.41108977794647217
1692114120.1129324,616,0.4082280397415161
1692114134.1654472,618,0.4057205319404602
1692114148.0668137,620,0.4190194606781006
1692114163.085572,622,0.40097856521606445
1692114170.5749476,623,0.41683429479599
1692114192.0989966,626,0.4196484684944153
1692114206.651305,628,0.41318434476852417
1692114213.93019,629,0.4061006009578705
1692114243.0808802,633,0.4477105140686035
1692114272.4481137,637,0.4269144833087921
1692114333.9902499,640,0.42679649591445923
1692114341.2003794,641,0.42136454582214355
1692114350.061953,642,0.42286527156829834
1692114356.499473,643,0.3951139450073242
1692114362.9006796,644,0.4113081395626068
1692114369.0825906,645,0.42038694024086
1692114404.6387475,649,0.420570433139801
1692114419.1868215,651,0.422566682100296
1692114426.3018277,652,0.4131585359573364
1692114433.4564397,653,0.4172818064689636
1692114440.3349679,654,0.40132173895835876
1692114447.4406168,655,0.4158134162425995
1692114468.485156,658,0.41201186180114746
1692114475.2998095,659,0.40561237931251526
1692114482.3975832,660,0.4038689434528351
1692114531.7050867,667,0.4094019830226898
1692114553.4512525,670,0.4043128192424774
1692114588.6087675,675,0.4373834431171417
1692114595.6796787,676,0.4321064352989197
1692114603.2144156,677,0.42125657200813293
1692114624.254469,680,0.40452876687049866
1692114638.671246,682,0.3982238173484802
1692114645.565969,683,0.41612905263900757
1692114652.713039,684,0.40519794821739197
1692114673.7671018,687,0.4038383662700653
1692114708.9182,692,0.4069969058036804
1692114723.190781,694,0.43557846546173096
1692114737.1294348,696,0.4138164818286896
1692114744.4049056,697,0.4095688462257385
1692114758.7697194,699,0.4362345039844513
1692114780.0927868,702,0.4376381039619446
1692114787.371982,703,0.40942251682281494
1692114802.054441,705,0.40460845828056335
1692114831.1442575,709,0.41138386726379395
1692114838.1905534,710,0.42023974657058716
1692114852.717817,712,0.4281691908836365
1692114874.6611717,715,0.4081937074661255
1692114889.3621185,717,0.4231629967689514
1692114904.3220592,719,0.427808940410614
1692114911.6232138,720,0.44074746966362
1692114918.9639304,721,0.4224429130554199
1692114933.4837892,723,0.4265733063220978
1692114947.9311998,725,0.41189879179000854
1692114955.1252468,726,0.3960156738758087
1692114962.046671,727,0.3763689696788788
1692114969.9495137,728,0.4064619541168213
1692114977.2355494,729,0.440273255109787
1692114991.7608545,731,0.40522515773773193
1692114998.9519405,732,0.4058402180671692
1692115006.3487082,733,0.419858455657959
1692115043.1904094,738,0.41643795371055603
1692115050.3769372,739,0.4153568744659424
1692115072.4211912,742,0.41630858182907104
1692115079.7327938,743,0.4252140522003174
1692115087.0964422,744,0.4128319323062897
1692115094.5339062,745,0.42076873779296875
1692115145.8672812,752,0.4161790609359741
1692115169.2265694,755,0.41824832558631897
1692115176.8825438,756,0.4247170686721802
1692115192.2015061,758,0.4319583475589752
1692115233.428734,763,0.41609370708465576
1692115241.1806545,764,0.40739092230796814
1692115248.607096,765,0.4009853005409241
1692115379.3371646,768,0.4348769783973694
1692115386.5641508,769,0.4030493199825287
1692115405.7918365,772,0.4164181053638458
1692115412.7357364,773,0.4191831350326538
1692115426.4492042,775,0.42741864919662476
1692115433.612155,776,0.40929144620895386
1692115450.914071,778,0.40958768129348755
1692115462.956084,779,0.41629594564437866
1692115470.0575597,780,0.4061688184738159
1692115477.5608525,781,0.4277361035346985
1692115484.6278403,782,0.38450515270233154
1692115528.407412,788,0.4180169403553009
1692115549.74976,791,0.41739529371261597
1692115564.0009818,793,0.42058661580085754
1692115577.864534,795,0.4077684283256531
1692115584.7542434,796,0.4061129689216614
1692115606.8689528,799,0.4016740322113037
1692115614.5508566,800,0.40509822964668274
1692115643.7405868,804,0.40120506286621094
1692115650.96595,805,0.4085772633552551
1692115658.102526,806,0.4087875783443451
1692115665.3897443,807,0.4245169162750244
1692115687.6268237,810,0.42493411898612976
1692115748.4357274,818,0.4212033152580261
1692115755.9397159,819,0.41471827030181885
1692115771.3403668,821,0.428661972284317
1692115778.8730204,822,0.40686652064323425
1692115786.3264596,823,0.4126894772052765
1692115801.5162804,825,0.390556275844574
1692115808.9382815,826,0.4153568148612976
1692115816.405156,827,0.3931064009666443
1692115823.736957,828,0.42519018054008484
1692115854.040264,832,0.42419546842575073
1692115861.699063,833,0.4101106822490692
1692115876.3790755,835,0.42523491382598877
1692115884.1566613,836,0.41273510456085205
1692115891.690743,837,0.4155515134334564
1692115907.136473,839,0.40574347972869873
1692115914.5305736,840,0.426766574382782
1692115937.27194,843,0.41644516587257385
1692115952.1661313,845,0.4062468409538269
1692115989.2033625,850,0.4228402376174927
1692115996.87215,851,0.4194963574409485
1692116019.6534326,854,0.41860708594322205
1692116042.0628612,857,0.42443281412124634
1692116065.0519717,860,0.4114622175693512
1692116079.7983494,862,0.3955678343772888
1692116102.003236,865,0.4229079782962799
1692116109.5032175,866,0.4053803086280823
1692116139.2839031,870,0.406706839799881
1692116146.6734116,871,0.412299782037735
1692116221.5734174,881,0.4118327796459198
1692116237.0851173,883,0.4067347049713135
1692116244.465687,884,0.41697075963020325
1692116251.7509737,885,0.42913323640823364
1692116259.0225592,886,0.41293078660964966
1692116273.6676977,888,0.4296015799045563
1692116288.510701,890,0.42873725295066833
1692116303.7119355,892,0.4010876715183258
1692116354.3908503,895,0.3894938826560974
1692116387.1890051,897,0.43055152893066406
1692116394.1574018,898,0.39620116353034973
1692116415.984658,901,0.41772526502609253
1692116423.1128306,902,0.42337092757225037
1692116435.7917035,904,0.4128805100917816
1692116449.1729684,906,0.391594260931015
1692116456.0871549,907,0.4240565299987793
1692116463.750039,908,0.43959641456604004
1692116482.5354135,910,0.42275387048721313
1692116489.6044936,911,0.40924912691116333
1692116511.0143085,914,0.4037262201309204
1692116539.7942662,918,0.4062522053718567
1692116547.0116227,919,0.38730958104133606
1692116561.036791,921,0.4156191051006317
1692116575.3457894,923,0.41546034812927246
1692116604.036576,927,0.40113747119903564
1692116611.1912007,928,0.39298316836357117
1692116618.306748,929,0.40420979261398315
1692116625.3898473,930,0.42791298031806946
1692116632.7023778,931,0.4164201021194458
1692116639.9391463,932,0.4179672300815582
1692116647.105254,933,0.41686058044433594
1692116661.411217,935,0.4310276210308075
1692116690.4470978,939,0.41726022958755493
1692116704.753629,941,0.40971070528030396
1692116712.0646703,942,0.4151008427143097
1692116733.960038,945,0.39008626341819763
1692116763.252003,949,0.41194790601730347
1692116784.5480666,952,0.42055726051330566
1692116798.667889,954,0.4073641300201416
1692116805.8751106,955,0.3943672776222229
1692116812.804307,956,0.4090310335159302
1692116841.9162912,960,0.41216376423835754
1692116856.7854059,962,0.4085952043533325
1692116864.581088,963,0.4075350761413574
1692116872.8448777,964,0.42741766571998596
1692116880.3843236,965,0.42082175612449646
1692116894.9396467,967,0.4184190630912781
1692116902.3544135,968,0.39461612701416016
1692116925.188218,971,0.4362322688102722
1692116962.8523042,976,0.41127800941467285
1692116977.436549,978,0.4157240092754364
1692116984.4328794,979,0.4335109293460846
1692116999.5527434,981,0.4292434751987457
1692117007.46082,982,0.40938887000083923
1692117037.3379438,986,0.3883548676967621
1692117052.236062,988,0.3968375623226166
1692117060.1673756,989,0.41671937704086304
1692117067.8676484,990,0.42047470808029175
1692117083.1289215,992,0.4014216661453247
1692117098.259104,994,0.4231652319431305
1692117105.4924698,995,0.4021991789340973
1692117113.4000046,996,0.40930941700935364
1692117129.632807,998,0.41681623458862305
1692117137.5542903,999,0.43779847025871277
1692117161.6251602,1002,0.416145384311676
1692117169.1338158,1003,0.41653111577033997
1692117177.0913188,1004,0.402913361787796
1692117184.4260123,1005,0.4060906767845154
1692117191.935162,1006,0.4037845730781555
1692117231.7661092,1011,0.416201651096344
1692117247.3250299,1013,0.4298447370529175
1692117263.7898335,1015,0.4061189293861389
1692117271.6801655,1016,0.3999043405056
1692117279.163411,1017,0.41532784700393677
1692117319.7327108,1022,0.41060060262680054
1692117402.726378,1026,0.3980388045310974
1692117417.0193987,1028,0.41660773754119873
1692117424.1295564,1029,0.41141563653945923
1692117467.5105217,1035,0.386042058467865
1692117474.2045012,1036,0.39424461126327515
1692117480.9183764,1037,0.407360702753067
1692117487.309222,1038,0.4393620193004608
1692117494.1124253,1039,0.41233137249946594
1692117526.234152,1043,0.4074777662754059
1692117540.0930595,1045,0.4040142297744751
1692117547.3155708,1046,0.4485319256782532
1692117589.8214984,1052,0.3883453905582428
1692117596.9375021,1053,0.3974871039390564
1692117618.0653186,1056,0.4082518219947815
1692117632.1234121,1058,0.40494298934936523
1692117639.3314247,1059,0.40376171469688416
1692117646.4144628,1060,0.37955886125564575
1692117660.5479918,1062,0.4161852300167084
1692117681.4199424,1065,0.4138680696487427
1692117688.4813576,1066,0.3978034555912018
1692117695.630938,1067,0.40305373072624207
1692117710.2451148,1069,0.4155783951282501
1692117717.451391,1070,0.4104703366756439
1692117724.8055358,1071,0.42546188831329346
1692117732.0092943,1072,0.44061383605003357
1692117739.284449,1073,0.39589667320251465
1692117746.2139688,1074,0.40772897005081177
1692117767.3562982,1077,0.4054816663265228
1692117774.43172,1078,0.4095458984375
1692117788.6002162,1080,0.4037480354309082
1692117795.500692,1081,0.4003502130508423
1692117802.6104612,1082,0.39347749948501587
1692117823.8943717,1085,0.4262617826461792
1692117830.8092544,1086,0.4059213399887085
1692117837.9874897,1087,0.4234107434749603
1692117866.0928888,1091,0.4000416398048401
1692117873.1487029,1092,0.40794774889945984
1692117916.5703266,1098,0.43006840348243713
1692117931.0825706,1100,0.41811928153038025
1692117945.445105,1102,0.433257520198822
1692117952.551465,1103,0.41248059272766113
1692117959.8384657,1104,0.4140658378601074
1692117981.7256074,1107,0.43070387840270996
1692117988.916687,1108,0.4102762043476105
1692117996.2953591,1109,0.3993351459503174
1692118010.719753,1111,0.4015807509422302
1692118017.7552173,1112,0.40676093101501465
1692118025.0519688,1113,0.41056808829307556
1692118032.225339,1114,0.39642971754074097
1692118046.518157,1116,0.4181421399116516
1692118067.934736,1119,0.3855651319026947
1692118082.2004533,1121,0.4239221215248108
1692118089.4161692,1122,0.40168076753616333
1692118110.96065,1125,0.41094791889190674
1692118117.9861424,1126,0.4142310917377472
1692118132.508781,1128,0.4101242423057556
1692118140.0382566,1129,0.40276339650154114
1692118147.0932634,1130,0.43893635272979736
1692118154.2021747,1131,0.40657177567481995
1692118161.2257738,1132,0.4028981626033783
1692118175.3871713,1134,0.4232524633407593
1692118182.3210883,1135,0.42425796389579773
1692118189.460643,1136,0.4109226167201996
1692118212.9980621,1139,0.4188916087150574
1692118234.2951403,1142,0.4273228645324707
1692118257.388683,1145,0.4100269079208374
1692118264.587352,1146,0.3862732946872711
1692118279.1767848,1148,0.39529427886009216
1692118286.5469341,1149,0.3914976418018341
1692118296.0855286,1150,0.4021754860877991
1692118336.0099747,1151,0.4112875759601593
1692118494.5801713,1152,0.41735053062438965
1692118502.0107965,1153,0.4122133255004883
1692118516.264128,1155,0.400302529335022
1692118552.2358766,1160,0.40591686964035034
1692118566.6470394,1162,0.4067598283290863
1692118581.9742541,1164,0.4067637026309967
1692118596.310415,1166,0.415498286485672
1692118604.260973,1167,0.4258003234863281
1692118659.8768306,1173,0.401947945356369
1692118666.91719,1174,0.3918757438659668
1692118681.1954226,1176,0.39655882120132446
1692118688.3422632,1177,0.4131782352924347
1692118695.4807296,1178,0.4049379527568817
1692118724.496652,1182,0.4160448908805847
1692118739.2595417,1184,0.4113994836807251
1692118753.8301444,1186,0.41946661472320557
1692118768.3231888,1188,0.39911407232284546
1692118775.4678159,1189,0.3927950859069824
1692118782.764252,1190,0.4235630929470062
1692118804.1803677,1193,0.3852771520614624
1692118811.4985785,1194,0.39116358757019043
1692118818.552852,1195,0.4041941165924072
1692118832.9278467,1197,0.40530484914779663
1692118840.002289,1198,0.4068382978439331
1692118861.772042,1201,0.43405380845069885
1692118869.1804762,1202,0.41666221618652344
1692118891.0399508,1205,0.4061146378517151
1692118898.7609503,1206,0.40806883573532104
1692118906.0086372,1207,0.42162802815437317
1692118920.289825,1209,0.40445491671562195
1692118949.0648072,1213,0.42402219772338867
1692118955.997395,1214,0.4073541760444641
1692118962.9698353,1215,0.4086005389690399
1692118976.9627576,1217,0.39286914467811584
1692118984.0942333,1218,0.41081398725509644
1692119019.3748126,1223,0.4091334640979767
1692119034.2844512,1225,0.3914618492126465
1692119055.709394,1228,0.4082919657230377
1692119063.0381477,1229,0.42650115489959717
1692119084.362959,1232,0.40692830085754395
1692119091.6387303,1233,0.39423924684524536
1692119127.9630795,1238,0.41475456953048706
1692119142.6616979,1240,0.40471020340919495
1692119150.031966,1241,0.3983592391014099
1692119157.3702292,1242,0.42098259925842285
1692119164.6644125,1243,0.3902953863143921
1692119171.792723,1244,0.399463415145874
1692119179.0970244,1245,0.42023903131484985
1692119186.4526467,1246,0.3887447416782379
1692119210.26526,1249,0.404538631439209
1692119217.947883,1250,0.38244882225990295
1692119225.864544,1251,0.3883020281791687
1692119233.8858383,1252,0.4077070653438568
1692119249.141411,1254,0.39654165506362915
1692119264.0347447,1256,0.402149498462677
1692119271.1736763,1257,0.416830450296402
1692119295.2509887,1260,0.4356011152267456
1692119306.5494866,1261,0.4203866124153137
1692119334.680258,1264,0.40258413553237915
1692119359.139842,1267,0.4160274267196655
1692119392.2277281,1271,0.4017579257488251
1692119433.3675628,1276,0.4090767204761505
1692119440.8924577,1277,0.40990641713142395
1692119449.389995,1278,0.4229288399219513
1692119769.60247,1282,0.39675822854042053
1692119792.4998586,1285,0.39983344078063965
1692119830.5348816,1290,0.4119996130466461
1692119854.10263,1293,0.41377559304237366
1692119877.7606478,1296,0.40810564160346985
1692119894.0456927,1298,0.3838610053062439
1692119903.3967996,1299,0.38650962710380554
1692119934.3421578,1302,0.4042007029056549
1692119965.0686343,1306,0.3973202109336853
1692119996.2193596,1310,0.40403634309768677
1692120026.2643268,1314,0.4025012254714966
1692120033.2803984,1315,0.4176284372806549
1692120068.8564055,1320,0.40841808915138245
1692120082.8457444,1322,0.4195907711982727
1692120089.928481,1323,0.39854010939598083
1692120103.7900543,1325,0.4047120213508606
1692120110.648023,1326,0.41190123558044434
1692120124.7111173,1328,0.4048539698123932
1692120173.7007568,1335,0.4145386517047882
1692120236.7576265,1344,0.3942221403121948
1692120243.765597,1345,0.40640127658843994
1692120257.9247136,1347,0.4340059459209442
1692120265.210671,1348,0.4167424440383911
1692120286.3791373,1351,0.3947385251522064
1692120293.582195,1352,0.4152123034000397
1692120307.6412091,1354,0.3953322768211365
1692120335.528517,1358,0.4273267686367035
1692120349.4773288,1360,0.426104873418808
1692120377.6358993,1364,0.39179161190986633
1692120384.8611465,1365,0.39367586374282837
1692120392.017065,1366,0.42788004875183105
1692120399.1654356,1367,0.39749181270599365
1692120406.1939313,1368,0.3997756838798523
1692120434.7612195,1372,0.4234061539173126
1692120441.6961849,1373,0.39885997772216797
1692120455.833399,1375,0.39894405007362366
1692120462.9378781,1376,0.400514155626297
1692120491.1099274,1380,0.39976292848587036
1692120525.820307,1385,0.39512568712234497
1692120532.895455,1386,0.4025101363658905
1692120560.6589072,1390,0.40108588337898254
1692120581.892655,1393,0.41118428111076355
1692120610.8715494,1397,0.40896397829055786
1692120632.04024,1400,0.40260136127471924
1692120653.325967,1403,0.4259408712387085
1692120668.5746849,1405,0.4163523316383362
1692120821.9639552,1413,0.42818117141723633
1692120842.6856399,1416,0.4051114022731781
1692120849.4598215,1417,0.41354501247406006
1692120863.1652563,1419,0.39016786217689514
1692120877.1052501,1421,0.39094072580337524
1692120883.942956,1422,0.4158727526664734
1692120954.9251735,1431,0.39273273944854736
1692120961.9887347,1432,0.415863037109375
1692120990.0871265,1436,0.4196503460407257
